Santa Name,Santa Email,Child Name,Child Email
Franklin Adams,frank.adams@example.com,Isabella Rossi,isabella.rossi@example.com
Bob Smith,bob.smith@example.com,Emily Chen,emily.chen@example.com
Isabella Rossi,isabella.rossi@example.com,Franklin Adams,frank.adams@example.com
Grace Kumar,grace.kumar@example.com,Jacob Kim,jacob.kim@example.com
David Patel,david.patel@example.com,Hassan Ali,hassan.ali@example.com
Hassan Ali,hassan.ali@example.com,Grace Kumar,grace.kumar@example.com
Catherine Lee,catherine.lee@example.com,Alice Johnson,alice.johnson@example.com
Alice Johnson,alice.johnson@example.com,Catherine Lee,catherine.lee@example.com
Emily Chen,emily.chen@example.com,David Patel,david.patel@example.com
Jacob Kim,jacob.kim@example.com,Bob Smith,bob.smith@example.com
